User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
305115651;"961650522640164864";Success;8a09ab45-e8e7-4bf5-8932-d984f734d450;16971010133222;0198186a936f796e91f083874f2436bc;2025-07-17 15:44:54;APM;417;TRY;417;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305202851;"961647309601974272";Failed;8b64ce09-9bbd-4e45-9e38-9a05a2526871;5009316010210394;0198186345397c5ebb41f88bfce91e27;2025-07-17 15:36:55;APM;1251;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"961643603045197824";Failed;5d9686fc-db1c-4b05-9caf-ad06ad555f90;67355010121112;0198185ad7ba7d759edf5c98c5d1dae6;2025-07-17 15:27:43;APM;1251;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305258221;"961640490133432320";Success;375da420-ef08-46ea-8a53-cb8b126c2816;50331010166572;01981853c3b670ab8646f5cd51f63c73;2025-07-17 15:19:59;APM;2015;TRY;2015;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305257471;"961637402588817408";Success;5f15adc7-055d-45ea-8624-e7df3e288c02;51802010168632;0198184cbe887a13bc6abd304a37a85f;2025-07-17 15:12:19;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305242111;"961637362189281280";Success;b82abeb3-f121-4e99-9a10-799a1fc46b43;5029260010216754;0198184ca7137e099895de2f2ed3bace;2025-07-17 15:12:13;APM;249;TRY;249;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305256811;"961634068620453888";Failed;780161fd-c936-4608-9e4e-394fb9978146;5024485010215594;0198184529f2726fb2dbd87d479a4ba0;2025-07-17 15:04:02;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
304960841;"961628657230096384";Failed;da678a18-56b9-4b81-8d94-a86993e1bade;5036874010216014;01981838dc1275aaa309ca31189237c6;2025-07-17 14:50:36;APM;100;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305254091;"961620115882321920";Failed;14222281-6061-4f4c-8114-28ecda8a34d0;3500010145182;01981825705e7290a43ac75b17e1362b;2025-07-17 14:29:23;APM;4169;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305252371;"961611778948147200";Failed;;82558010179042;019818127b9e7b008d5d8deb03ce907f;2025-07-17 14:08:41;APM;4834;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305249661;"961595655640918016";Failed;1f5221dc-f99d-48f2-ac5b-086804e6f754;13240010132172;019817edd2a379bda18a7107633f9e20;2025-07-17 13:28:38;APM;410;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305180831;"961589893271201792";Success;e44d8789-9369-4122-aa33-02f43f50f865;26028010147262;019817e0b87c727b8d722a8637de8159;2025-07-17 13:14:20;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305132601;"961587061008705536";Failed;fe8df690-473b-4bdc-b705-8e60b7dcd19d;5030778010216784;019817da47e97e919de228bf810dfc59;2025-07-17 13:07:17;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961586830959519744";Failed;45d26055-2d4b-4187-86c1-549993c97467;5018098010216034;019817d9c1fd7e5eb8f85f8bec1aff5a;2025-07-17 13:06:43;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961586185909118976";Failed;2db6fb6f-a430-4a06-a068-c6eb326c1951;5023846010248574;019817d84a7e7d05875e138f378bcedd;2025-07-17 13:05:07;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961585863920789504";Failed;ec8ca59a-9eda-4c83-a176-a688c0fcb4cf;67355010121032;019817d78f1371fc82e704882366e42c;2025-07-17 13:04:19;APM;700;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961585167330781184";Failed;3ac7ee6a-658b-44c2-bf7c-9a5b171b146e;5007035010210764;019817d5f9a47262908b5ddc93c76fe5;2025-07-17 13:02:35;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961583683956451328";Failed;fdcde551-a5b3-48bc-bf9d-20fb07cc40c8;5003662010210824;019817d29a2c7a9eabcd5d5709c716d0;2025-07-17 12:58:54;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305115651;"961579441065633792";Failed;824fb50a-0f1f-4136-81cc-3bb82e1a74d7;5037182010217744;019817c8f4807c3394a78ad6f7362c49;2025-07-17 12:48:22;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305115651;"961578172037015552";Failed;3b9c48ec-af28-41f5-a146-ecf4a2ee61f4;5012610010215474;019817c611cc7bb080defd6cc57928c8;2025-07-17 12:45:13;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305115651;"961575891275163648";Failed;a15e36da-2ad7-45a7-a313-3260908a915f;5015900010216154;019817c0e24b77eea770db9df43e1b4a;2025-07-17 12:39:33;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961568700426168320";Failed;4df60b05-e0c7-43bf-b001-5be8e6bf2859;5004435010212114;019817b0889f7fdba7c6185470745d6d;2025-07-17 12:21:42;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961568291733186560";Failed;a0305734-2d10-4fa9-ba84-be7a97f585a9;12100010131512;019817af9ab87f458667950c223680d2;2025-07-17 12:20:41;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961567608296515584";Failed;8f6b715b-2a76-41b0-8d89-53f7ff85bf40;75511010141752;019817ae0ce6784f9681993131ac311f;2025-07-17 12:18:59;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"961567042166138880";Failed;5bfec55c-2dba-404b-98e2-4232a4ca3565;5022792010216724;019817acc36771dea0f2e3cd55052661;2025-07-17 12:17:34;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305244751;"961565844541222912";Failed;;5036773010215854;019817aa0a52793593335eef69552ce6;2025-07-17 12:14:36;APM;500;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305242111;"961556098589339648";Failed;79629c4a-4a49-45b0-9155-88a345094267;960010145132;01981793e16178569766ec97c7586bc8;2025-07-17 11:50:24;APM;249;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305243531;"961555610439462912";Failed;3d56fa50-1f01-4f0c-9cbb-9de92003b43d;45732010092012;01981792c54a705eaf74221dbec5b668;2025-07-17 11:49:11;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
304960841;"961552983530090496";Failed;7e68ff93-1cb5-4286-b0c0-c53cb4380a31;28415010144302;0198178ccc38789e95a6fecde22ea26a;2025-07-17 11:42:40;APM;100;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305242111;"961544457751572480";Failed;e8fe6fee-ba11-4394-a07a-4aa09d8e72c5;5024059010217884;01981779698778a880be4b6167cd710c;2025-07-17 11:21:29;APM;249;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305151271;"961535451473588224";Failed;202403b0-5586-4fa1-b2f3-3c62ec638577;88435010178572;01981764ef2c787d81d1c4be6f8ce959;2025-07-17 10:59:07;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305240451;"961532446607093760";Failed;305b763f-b7e4-4ca5-959a-dd534d74066d;94724010178362;0198175e1a1b7a44a104b823f0ef908d;2025-07-17 10:51:39;APM;1210;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305239371;"961529912442171392";Failed;ddb60a6d-6578-4d05-a904-05ce5e1f074d;5026540010216444;0198175857047bd8b294e4f0f3f1d6c8;2025-07-17 10:45:22;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305239371;"961525709279801344";Failed;d46cf3e5-e126-47ac-b09d-fac3f70ce824;11215010132432;0198174ec8827936940f18efeed5a26b;2025-07-17 10:34:55;APM;403;TRY;;;7000;Aynı tutarda bekleyen yatırım talebiniz bulunmaktadır, lütfen 5 dk içerisinde tekrar deneyiniz.;Payment provider error;177_optipay_havale;result.message=Aynı tutarda bekleyen yatırım talebiniz bulunmaktadır, lütfen 5 dk içerisinde tekrar deneyiniz.
result.statusDescription=Failed;v2_processor_optipay_prod0_11_monetix
305238631;"961520820399058944";Failed;34eeca10-3b5e-46aa-aa1b-fe2e6240c612;3829010144852;01981743aac47f0c88bb10b8eb74f0ac;2025-07-17 10:22:47;APM;900;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
304960841;"961517863850946560";Failed;dc1fd900-8e5d-40ae-b202-5b959f375fd6;5034577010218164;0198173cf1e174beac24d145e14909c0;2025-07-17 10:15:26;APM;100;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305151271;"961508341371580416";Failed;760d0e5a-4da2-420c-91dd-f177f2901737;5006962010210554;019817274b01729fbe7fd4e8140dc95d;2025-07-17 09:51:47;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126581;"961505639702933504";Failed;b1f35bb5-cb6f-4787-9f8a-c4d25d3f6bcf;5026712010216434;01981721267077ed97b7088cda6fd5bc;2025-07-17 09:45:05;APM;558;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305143161;"961498604009631744";Success;900d7da8-3ad6-4502-9b7c-bcbe5428f9ec;6994010145812;01981711271d74ff88f57acbdb30cc22;2025-07-17 09:27:36;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305143161;"961486310873706496";Failed;8ae922c5-bee6-459d-b066-472925ab78f1;83980010177332;019816f5339679a68d69c22683eef6ec;2025-07-17 08:57:05;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305230341;"961474867872870400";Failed;73865f78-99b2-4fd0-bea7-f6393f26f4fc;76063010142732;019816db2ee275809ec348e23f6803a3;2025-07-17 08:28:39;APM;470;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305221911;"961456474272772096";Success;b1d6b9fc-48c8-4fbc-a1ff-994b1e7c7994;96240010177032;019816b15c7077fabffecf63cb472881;2025-07-17 07:42:59;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"961431825858113536";Success;d02ea793-2fab-4af0-8812-2fe134ecb5af;5028190010216584;01981679511f7059a36cbf31c2c71f3b;2025-07-17 06:41:46;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305218571;"961417105260359680";Failed;94fcb0b5-19e2-4c22-aa77-a67e1cdd734c;31955010145592;01981657d8a07616ab5ee9c1a3d66ae3;2025-07-17 06:05:12;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"961370674247970816";Failed;270aca9a-7d3f-431b-bc28-a6065ca65efa;5001292010210444;019815ee46367d899a54cc7814154681;2025-07-17 04:09:53;APM;916;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"961369691774201856";Failed;57c7b326-6df1-49eb-a157-326520c2389a;5034296010217444;019815ec0a567e32961ff8c38e62ab6b;2025-07-17 04:07:27;APM;916;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"961369129267703808";Failed;c6fa9e5a-9705-4db0-abb6-f1cf85b20af1;74814010141692;019815eac2ec724eb9bbb5f7952e3c35;2025-07-17 04:06:03;APM;916;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"961367342158655488";Failed;2f270fde-c8aa-47d6-b34e-bf20738b6125;90097010178112;019815e6b2ad7f058490107a7d441cd7;2025-07-17 04:01:37;APM;1250;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"961342841383497728";Failed;fe3d2a41-c993-4a37-97fe-6ba9d28a7a9c;5026440010218074;019815aefd647be3b8e120bae05c7ad5;2025-07-17 03:00:46;APM;4165;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305198411;"961325335365234688";Failed;39c693fd-e9e7-47c3-af9f-6a69219340d3;64105010121552;019815872f8a7ae793591d0329e4b964;2025-07-17 02:17:17;APM;910;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305187811;"961286452220997632";Failed;911af405-de6e-4fc9-b2c4-12745b133df7;5011767010217384;0198152ec68e75cc9b02da0d3703d19a;2025-07-17 00:40:43;APM;2083;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305182721;"961272247287754752";Failed;1467982e-9ea3-4631-a178-b8704144f068;16954010131752;0198150e7a3876f3b8c9e7631774cf90;2025-07-17 00:05:27;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305180831;"961271082277875712";Failed;229ffafe-1c44-471b-9b5c-d58952f8660c;82419010179652;0198150bd4167b4fae137f6947d10717;2025-07-17 00:02:33;APM;315;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305182721;"961270760423763968";Failed;f19eab4b-2122-4af3-8538-1e36d56e2484;45080010092262;0198150b18c37ba580ced6922972e726;2025-07-17 00:01:45;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961269774997204992";Failed;28181116-c7b3-4e05-b821-ca245e68d479;5024847010214344;01981508db2a7c28806372b3817d04f4;2025-07-16 23:59:18;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305180831;"961265821479809024";Failed;3acd4121-aca3-4af8-a57c-ef1923b686fb;5005652010211624;019814ffdde57f498079947ff91c8493;2025-07-16 23:49:29;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305180441;"961265101938569216";Failed;;5030562010217804;019814fe3b0e75e6a00e5feeb21485dd;2025-07-16 23:47:42;APM;3200;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"961260696107429888";Failed;;5005662010209644;019814f4367f7ce591355f08e27511a9;2025-07-16 23:36:45;APM;1042;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305110681;"961259324804902912";Failed;8cd3682e-c6cc-451b-a231-4ca4911df0fe;69580010120952;019814f11854783ba68c9aad46d95dfe;2025-07-16 23:33:21;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305176741;"961256915865120768";Failed;db022a08-ff7f-4524-8f2d-24b733f1efa5;53249010166372;019814eb9e1f7a639c775a8b8cf3736a;2025-07-16 23:27:22;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305120841;"961256516030509056";Failed;b2ab228c-b1ea-414b-8970-16e282c8f3e6;86010144662;019814eab5637f2ea045522c926b0f2b;2025-07-16 23:26:22;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961254727579283456";Failed;9e2f3e86-e680-4f4f-bfc3-c4374959717b;63640010120612;019814e6a45b710dbb9270c1b3763fa0;2025-07-16 23:21:56;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305143161;"961244513341747200";Failed;153b3cfb-a4be-41bb-8e89-5a5d3ec01b62;5038606010217594;019814cf6af274a7bcff822138ba7f4f;2025-07-16 22:56:34;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305168681;"961237913721843712";Failed;23a9b171-df5f-4258-9b0d-f7cb50bc9935;27338010145942;019814c0697672a682c1856e4373ab47;2025-07-16 22:40:10;APM;370;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305166241;"961233178520399872";Failed;2cec8b34-0cf6-448e-a84f-4335b63354bc;43440010093892;019814b5a5317aa89af66d8227a0e343;2025-07-16 22:28:25;APM;4025;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305166241;"961230676165079040";Failed;d6a90062-fd58-4b3a-8b93-73f1f5affa29;98787010177232;019814aff4a4702d89d8983d3c5b8dcd;2025-07-16 22:22:12;APM;4025;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305163271;"961227168384757760";Failed;2c71e005-2be5-4310-be49-3cd7349c77f1;86404010177182;019814a7fada75b284e13407faffdd35;2025-07-16 22:13:29;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305163271;"961226256241078272";Failed;fcd509fd-6e1a-4a95-a492-51759a20efdb;5008833010210814;019814a5e7e37290a86dd7f751f828f0;2025-07-16 22:11:13;APM;443;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305163271;"961225193236672512";Failed;a25bee19-1bca-43e8-8e63-681210ed83ab;5022996010216674;019814a37d1e7204a72174ee6c71e3f0;2025-07-16 22:08:35;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305163271;"961223813746864128";Failed;0728dc70-ea28-4715-93c8-7bb5b3732f01;5022447010213954;019814a05a2e733e907c6166e20264bd;2025-07-16 22:05:09;APM;443;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126881;"961212145528680448";Failed;107a51b2-1d95-4e15-9531-dd29b23c9a7b;5008223010210614;01981485d2587f0e9dfe6e28cceeaf8c;2025-07-16 21:36:11;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961207544276529152";Failed;5333641b-3ce8-4d6b-8c41-cc685e15a66a;5713010145752;0198147b5c1b7a0db0e757ed57fbf490;2025-07-16 21:24:45;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961205708849098752";Failed;61b2fb1a-d2dd-43de-b438-f9be9c224add;14058010132802;019814772fb9704481629c419de7ac3e;2025-07-16 21:20:12;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305151331;"961198499746492416";Failed;81e191a5-7d33-4461-bf77-3d0f651050ab;5022784010216734;01981466cb82737b880b4a14e68fa342;2025-07-16 21:02:17;APM;2020;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126491;"961193787093626880";Failed;cf75fe37-5ba2-4c69-8c37-9ec2d10a1314;58406010166342;0198145c14617b1cab55bc1443ff2810;2025-07-16 20:50:35;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126581;"961193643480657920";Failed;4ba49b99-f49e-4c3d-ac6f-3893f47e8fe8;5006034010210644;0198145bc0c97c019d94883702645230;2025-07-16 20:50:14;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305151331;"961193566439682048";Failed;b50cb689-4606-4bfb-aa0d-6a74a9da0378;71072010142582;0198145b93ea79a4a83b7ab19824a6b4;2025-07-16 20:50:02;APM;2020;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305151271;"961193195596099584";Failed;35b17192-010e-4737-ba97-fd67ce224b64;69823010122042;0198145abc177b289ab5951bf0710b64;2025-07-16 20:49:07;APM;958;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305151131;"961192687179345920";Failed;3d6271c7-30c0-40ea-bd6c-90e6cb9a40b2;5106010144412;0198145994247c9686a8addf95d397f4;2025-07-16 20:47:51;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126491;"961191881604542464";Failed;ca5dcaa9-faac-436d-9092-5157f4f843e7;28420010148622;01981457bf327f0b819506241f5902f2;2025-07-16 20:45:51;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305147961;"961187160764395520";Failed;2213e885-e45a-4d1a-b146-8d0d1126f2d0;5035094010215684;0198144d035a78b69cfd26dc7fc5f5ee;2025-07-16 20:34:08;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305147961;"961185574445068288";Failed;06ad152a-048c-446c-b17b-8bfbb75cd62d;5005109010212324;0198144967fc75c28f5ca65bc0e9daec;2025-07-16 20:30:11;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305148301;"961185476600344576";Failed;5d4afa00-7448-4904-ab33-22129a7919b3;99031010178062;019814492efd72469a17bf1d483be1f9;2025-07-16 20:29:57;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305148001;"961184734778961920";Failed;e215daff-3639-4ee4-953c-7aebab6fa621;23267010146312;019814477f3f7fab8627c71a8f9dbaa2;2025-07-16 20:28:06;APM;10000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305147961;"961184680689217536";Failed;88792cb6-08e1-4c32-8e92-37c054dba970;28526010146702;019814475fb0773daa7baf9ee60971b1;2025-07-16 20:27:58;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305110681;"961183938733617152";Failed;eee75bf7-ee51-4296-a8ff-b9742fd1e8f8;87643010177972;01981445afe17ed0bf90a067ac0e8618;2025-07-16 20:26:08;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305147541;"961183543999279104";Success;0ae25d85-6906-4a91-8555-6940c1602ad4;79056010143212;01981444ca137bfe9199e94fb118ccc4;2025-07-16 20:25:09;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305132921;"961183311265738752";Failed;caeadb00-b9d1-4eea-b248-54d178418ec2;6157010144892;01981444429e756b81cacfa62c26c696;2025-07-16 20:24:34;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305147141;"961182481665961984";Failed;c786a26d-5529-459c-87cd-f04b3533b805;12445010130822;019814425fb47db99c7d9b2791fffbc4;2025-07-16 20:22:30;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132921;"961181364169158656";Failed;01d594f6-d00c-4fdc-8a50-0643e4462dd6;40256010092112;0198143fd5407a19b4b19060a8be34be;2025-07-16 20:19:44;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132921;"961180428134723584";Failed;4c71670f-8bfd-4146-b074-99fa7502663b;65729010122262;0198143db4727358a5bd57254f686386;2025-07-16 20:17:24;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305144771;"961177262341173248";Failed;281c77d0-7567-4e07-9f73-d9b73ebf64bd;70412010148042;0198143681b37b36a72a767c68ee531d;2025-07-16 20:09:33;APM;12077.61;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
